Area,Item,Element,Unit,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014
Austria,Vetches,Production,tonnes,1535.0,2142.0,1917.0,2210.0,2198.0,3185.0,4214.0,2903.0,2460.0,2861.0,4133.0
Austria,"Walnuts, with shell",Production,tonnes,17735.0,17031.0,18137.0,18992.0,19130.0,18937.0,6000.0,4250.0,2700.0,3416.0,3438.0
Austria,Watermelons,Production,tonnes,455.0,504.0,374.0,401.0,489.0,317.0,455.0,516.0,656.0,642.0,636.0
Austria,Wheat,Production,tonnes,1718820.0,1453072.0,1396300.0,1399341.0,1689688.0,1523368.0,1517805.0,1781837.0,1275498.0,1597700.0,1804018.0
Austria,Cereals (Rice Milled Eqv),Production,tonnes,5606402.0,5194500.0,4460101.0,4757932.0,5748140.0,5155895.0,5338289.0,6026536.0,5201122.0,4897983.0,6022449.0
Austria,"Cereals,Total",Production,tonnes,5606402.0,5194500.0,4460101.0,4757932.0,5748140.0,5155895.0,5338289.0,6026536.0,5201122.0,4897983.0,6022449.0
Austria,"Coarse Grain, Total",Production,tonnes,3887582.0,3741428.0,3063801.0,3358591.0,4058452.0,3632527.0,3820484.0,4244699.0,3925624.0,3300283.0,4218430.0
Austria,Fibre Crops Primary,Production,tonnes,2591.0,1993.0,3795.0,2518.0,1901.0,2503.0,3325.0,3140.0,3307.0,2100.0,3900.0
Austria,"Fruit excl Melons,Total",Production,tonnes,1149121.0,1030643.0,1115754.0,1176279.0,1199340.0,1149683.0,1030586.0,1265215.0,994035.0,1034370.0,1085904.0
Austria,Oilcakes Equivalent,Production,tonnes,153075.0,159774.0,186690.0,165088.0,191823.0,200240.0,220427.0,241357.0,206654.0,215737.0,248999.0
Austria,Oilcrops Primary,Production,tonnes,90687.0,90059.0,105906.0,94066.0,112530.0,111220.0,115549.0,124789.0,102380.0,115030.0,125365.0
Austria,"Pulses,Total",Production,tonnes,134834.0,107479.0,110161.0,74238.0,59042.0,48888.0,58909.0,65682.0,41265.0,41391.0,50914.0
Austria,"Roots and Tubers,Total",Production,tonnes,693054.0,763165.0,654621.0,668755.0,756945.0,722098.0,671722.0,816070.0,665416.0,604100.0,750600.0
Austria,"Treenuts,Total",Production,tonnes,17735.0,17031.0,18137.0,18992.0,19130.0,18937.0,6000.0,4250.0,2700.0,3416.0,3438.0
Austria,Vegetables Primary,Production,tonnes,580784.0,520108.0,530293.0,554648.0,580441.0,595742.0,590875.0,705292.0,617064.0,596386.0,690323.0
Austria,"Vegetables&Melons, Total",Production,tonnes,580784.0,520108.0,530293.0,554648.0,580441.0,595742.0,590875.0,705292.0,617064.0,596386.0,690323.0
Belarus,Apples,Production,tonnes,231700.0,232656.0,488785.0,262928.0,379809.0,431573.0,525552.0,190829.0,511471.0,311495.0,512641.0
Belarus,Barley,Production,tonnes,2031666.0,1863810.0,1830647.0,1911270.0,2211890.0,2123424.0,1965780.0,1978794.0,1917390.0,1673272.0,1988102.0
Belarus,"Beans, dry",Production,tonnes,114967.0,111294.0,83089.0,85786.0,132545.0,173949.0,147904.0,157850.0,227259.0,221109.0,347750.0
Belarus,Buckwheat,Production,tonnes,11893.0,7268.0,5142.0,12997.0,18016.0,19430.0,18400.0,44471.0,39328.0,30329.0,18382.0
Belarus,Cabbages and other brassicas,Production,tonnes,575355.0,529773.0,568584.0,556656.0,589365.0,593194.0,580862.0,518683.0,380488.0,340533.0,398277.0
Belarus,Carrots and turnips,Production,tonnes,296301.0,280897.0,319166.0,307403.0,363561.0,361061.0,358102.0,306527.0,272416.0,275788.0,299445.0
Belarus,"Cereals, nes",Production,tonnes,8444.0,13580.0,16444.0,26161.0,26961.0,15550.0,21156.0,50788.0,40028.0,15832.0,27096.0
Belarus,Cherries,Production,tonnes,1993.0,729.0,729.0,523.0,1200.0,1800.0,3900.0,3500.0,3000.0,3000.0,3000.0
Belarus,"Cherries, sour",Production,tonnes,22700.0,27616.0,46889.0,30060.0,44599.0,54686.0,51089.0,14552.0,10674.0,15860.0,15639.0
Belarus,Cranberries,Production,tonnes,3000.0,3000.0,4000.0,4000.0,6000.0,7500.0,8300.0,7900.0,6500.0,900.0,8000.0
Belarus,Cucumbers and gherkins,Production,tonnes,265939.0,286890.0,315027.0,298747.0,306183.0,318179.0,325100.0,250340.0,238843.0,219483.0,205098.0
Belarus,Flax fibre and tow,Production,tonnes,56565.0,50430.0,29183.0,38828.0,60894.0,46893.0,45782.0,46037.0,51615.0,44925.0,48195.0
Belarus,Garlic,Production,tonnes,44056.0,42667.0,43855.0,42035.0,41409.0,40237.0,44163.0,21575.0,26630.0,26665.0,37106.0
Belarus,"Hazelnuts, with shell",Production,tonnes,1466.0,1438.0,1401.0,1312.0,1309.0,1300.0,1200.0,1311.0,1300.0,1330.0,1300.0
Belarus,Linseed,Production,tonnes,22576.0,19460.0,11099.0,14497.0,19468.0,10033.0,10399.0,13143.0,8664.0,7005.0,7229.0
Belarus,Lupins,Production,tonnes,79399.0,78603.0,54127.0,46894.0,81314.0,73708.0,39370.0,31130.0,42495.0,28954.0,34137.0
Belarus,Maize,Production,tonnes,38774.0,144055.0,152631.0,541066.0,494653.0,448663.0,550586.0,1213124.0,954483.0,1119785.0,599455.0
Belarus,Millet,Production,tonnes,20992.0,20230.0,19469.0,18708.0,17946.0,17185.0,16424.0,21346.0,19373.0,20469.0,10008.0
Belarus,Mushrooms and truffles,Production,tonnes,6504.0,6663.0,8000.0,6800.0,7000.0,6911.0,7000.0,6500.0,7000.0,7000.0,6800.0
Belarus,"Nuts, nes",Production,tonnes,1455.0,1502.0,1600.0,1500.0,1602.0,1648.0,1700.0,1726.0,1800.0,1797.0,1800.0
Belarus,Oats,Production,tonnes,765238.0,609552.0,554892.0,579990.0,605441.0,552396.0,441999.0,448224.0,422229.0,351141.0,522202.0
Belarus,"Onions, dry",Production,tonnes,156483.0,158520.0,167290.0,182255.0,212407.0,191730.0,183202.0,169330.0,181275.0,148395.0,211979.0
Belarus,Pears,Production,tonnes,33500.0,35271.0,61067.0,44064.0,52502.0,60931.0,73332.0,61390.0,17541.0,31609.0,17950.0
Belarus,"Peas, dry",Production,tonnes,110378.0,50849.0,46778.0,30499.0,38849.0,48848.0,35964.0,47470.0,61669.0,58274.0,61709.0
Belarus,"Peas, green",Production,tonnes,6604.0,7441.0,7369.0,9415.0,12371.0,9882.0,10522.0,10949.0,11787.0,8687.0,6831.0
Belarus,Plums and sloes,Production,tonnes,35900.0,46536.0,66876.0,35925.0,62271.0,80914.0,77668.0,81950.0,83310.0,21775.0,7444.0
Belarus,Potatoes,Production,tonnes,9902165.0,8184953.0,8329412.0,8743976.0,8748630.0,7124981.0,7831111.0,7147938.0,6910669.0,5911160.0,6279715.0
Belarus,Quinces,Production,tonnes,2270.0,707.0,538.0,361.0,900.0,300.0,400.0,700.0,300.0,300.0,300.0
Belarus,Rapeseed,Production,tonnes,142865.0,149855.0,115042.0,240085.0,513959.0,610968.0,374522.0,379296.0,704391.0,675546.0,729622.0
Belarus,Rye,Production,tonnes,1397089.0,1154848.0,1072024.0,1304949.0,1491847.0,1226753.0,734606.0,800509.0,1082405.0,648432.0,867075.0
Belarus,Strawberries,Production,tonnes,26500.0,35200.0,47800.0,41800.0,47400.0,54000.0,59000.0,50000.0,47000.0,65200.0,63800.0
Belarus,Sugar beet,Production,tonnes,3088328.0,3065182.0,3978474.0,3626154.0,4030380.0,3972992.0,3773390.0,4486688.0,4771691.0,4343222.0,4803220.0
Belarus,Sunflower seed,Production,tonnes,20000.0,15000.0,20000.0,20000.0,22000.0,23000.0,13429.0,9066.0,5084.0,9066.0,5084.0
Belarus,Tomatoes,Production,tonnes,229709.0,245893.0,241496.0,269640.0,274557.0,286984.0,310159.0,118639.0,196391.0,178274.0,210429.0
Belarus,Triticale,Production,tonnes,1216027.0,1121305.0,977829.0,1241380.0,1818650.0,1788305.0,1253848.0,1312362.0,1818405.0,1272709.0,2076376.0
Belarus,"Vegetables, fresh nes",Production,tonnes,461000.0,455000.0,510200.0,487000.0,496138.0,506970.0,522720.0,420037.0,273140.0,430516.0,365207.0
Belarus,Vetches,Production,tonnes,121067.0,90499.0,54319.0,39033.0,47720.0,60410.0,39070.0,55852.0,66912.0,58200.0,86797.0
Belarus,"Walnuts, with shell",Production,tonnes,12284.0,12531.0,12500.0,12000.0,13196.0,13582.0,13500.0,14682.0,16500.0,15755.0,16000.0
