,Employed foreigners,Employed nationals,Unemployed foreigners,Unemployed nationals,Year,Country,Active nationals,Active foreigners,Active population,Unemployed population,Employed population,Unemployment rate total,Unemployment rate nationals,Unemployment rate foreigners,Change Active population,Change Active nationals,Change Active foreigners,Change Unemployed population,Change Unemployed nationals,Change Unemployed foreigners,Change Employed population,Change Employed nationals,Change Employed foreigners,Net increase active foreigners as % of last year active population
2014European Union - 27 countries (from 2020),24363.4,343156.6,5508.6,39975.0,2014,European Union - 27 countries (from 2020),383131.6,29872.0,413003.6,45483.6,367520.0,0.11012882212164737,0.10433751744831281,0.18440680235672202,2212.0999999999767,1808.5,403.59999999999854,-1774.5,-1435.0999999999985,-339.39999999999964,3986.5999999999767,3243.5999999999767,743.0,0.0009824935520817704
2014European Union - 28 countries (2013-2020),30128.0,396509.0,5958.6,43472.0,2014,European Union - 28 countries (2013-2020),439981.0,36086.6,476067.6,49430.6,426637.0,0.10383105256480382,0.09880426654787366,0.16511946262601632,2610.0,1829.0,781.0,-2660.4000000000015,-2233.5999999999985,-426.7999999999993,5270.399999999965,4062.5999999999767,1207.7999999999993,0.0016495669305973757
2014Finland,144.29999999999998,4624.9,30.8,431.2,2014,Finland,5056.099999999999,175.1,5231.2,462.0,4769.2,0.08831625630830403,0.08528312335594629,0.17589948600799543,-11.800000000001091,-30.30000000000109,18.49999999999997,24.900000000000034,19.900000000000034,5.0,-36.70000000000073,-50.20000000000073,13.499999999999972,0.0035285142094220808
2014France,2780.0,49402.2,690.2,5320.6,2014,France,54722.799999999996,3470.2,58192.99999999999,6010.8,52182.2,0.10329077380440949,0.09722821200669558,0.19889343553685668,1473.199999999997,1428.0,45.19999999999982,356.1999999999998,320.0,36.200000000000045,1117.0,1108.0,9.0,0.0007968998480248488
2014Germany (until 1990 former territory of the FRG),7288.700000000001,70526.8,760.2,3403.6000000000004,2014,Germany (until 1990 former territory of the FRG),73930.40000000001,8048.900000000001,81979.3,4163.8,77815.5,0.05079087037825402,0.04603789510133856,0.09444768850401918,351.1000000000204,-83.89999999997963,435.0,-184.5,-201.89999999999964,17.399999999999977,535.6000000000058,118.00000000001455,417.60000000000036,0.005329040699170141
2014Greece,535.2,6421.200000000001,261.2,2272.4,2014,Greece,8693.6,796.4000000000001,9490.0,2533.6,6956.400000000001,0.26697576396206535,0.2613876874942486,0.32797589151180306,-74.39999999999964,-58.69999999999891,-15.699999999999932,-115.59999999999991,-66.19999999999982,-49.400000000000034,41.20000000000073,7.5000000000009095,33.700000000000045,-0.0016415039103341487
2014Hungary,51.400000000000006,8088.4,0.0,682.5,2014,Hungary,8770.9,51.400000000000006,8822.3,682.5,8139.799999999999,0.07736077893519831,0.07781413537949355,0.0,224.79999999999745,228.09999999999854,-3.299999999999997,-194.89999999999998,-191.69999999999993,-3.2,419.6999999999989,419.7999999999993,-0.09999999999999432,-0.0003838325094504212
2014Iceland,18.8,319.0,0.8,16.3,2014,Iceland,335.3,19.6,354.90000000000003,17.1,337.8,0.04818258664412511,0.04861318222487325,0.04081632653061224,5.400000000000034,6.199999999999989,-0.8000000000000007,-1.6000000000000014,-0.8000000000000007,-0.8,7.0,7.0,0.0,-0.002288984263233192
2014Ireland,557.4,3308.2000000000003,91.3,441.8,2014,Ireland,3750.0000000000005,648.6999999999999,4398.700000000001,533.1,3865.6000000000004,0.12119489849273647,0.11781333333333333,0.1407430245105596,13.800000000001091,28.900000000000546,-15.100000000000023,-81.70000000000005,-61.60000000000002,-20.10000000000001,95.50000000000045,90.50000000000045,5.0,-0.003443636114848691
2014Italy,4551.4,39067.6,929.8,5529.8,2014,Italy,44597.4,5481.2,50078.6,6459.6,43619.0,0.12898922893211873,0.12399377542188558,0.16963438663066482,445.9999999999927,208.09999999999854,237.89999999999964,337.60000000000036,315.3000000000002,22.299999999999955,108.39999999999418,-107.20000000000437,215.59999999999945,0.004793220584857525
2014Latvia,216.3,1500.8999999999999,37.4,176.9,2014,Latvia,1677.8,253.70000000000002,1931.5,214.3,1717.1999999999998,0.11095003882992494,0.10543568959351532,0.1474182104848246,-40.0,-24.600000000000136,-15.400000000000006,-24.399999999999977,-14.799999999999983,-9.600000000000001,-15.600000000000136,-9.800000000000182,-5.799999999999983,-0.00781131118437738
2014Lithuania,13.8,2562.2,0.0,313.2,2014,Lithuania,2875.3999999999996,13.8,2889.2,313.2,2576.0,0.1084037103696525,0.10892397579467206,0.0,18.09999999999991,19.499999999999545,-1.3999999999999986,-29.19999999999999,-29.19999999999999,0.0,47.30000000000018,48.69999999999982,-1.3999999999999986,-0.00048761798613771676
2014Luxembourg,246.4,239.20000000000002,21.0,9.4,2014,Luxembourg,248.60000000000002,267.4,516.0,30.4,485.6,0.05891472868217054,0.03781174577634754,0.07853403141361258,14.300000000000011,4.500000000000057,9.799999999999955,0.9000000000000021,0.7000000000000011,0.20000000000000284,13.400000000000034,3.80000000000004,9.599999999999994,0.019533585808251853
2014Malta,39.2,334.4,2.2,20.7,2014,Malta,355.09999999999997,41.400000000000006,396.5,22.9,373.59999999999997,0.05775535939470365,0.058293438468037174,0.05314009661835749,15.799999999999955,6.499999999999943,9.300000000000004,-0.6000000000000014,-1.8000000000000007,1.2000000000000002,16.39999999999992,8.299999999999955,8.100000000000001,0.024428684003152096
2014Montenegro,12.8,413.6,1.5,91.60000000000001,2014,Montenegro,505.20000000000005,14.3,519.5,93.10000000000001,426.40000000000003,0.17921077959576517,0.18131433095803642,0.1048951048951049,22.699999999999932,24.19999999999999,-1.4999999999999982,-3.6999999999999886,-1.1999999999999886,-2.5,26.399999999999977,25.399999999999977,1.0000000000000018,-0.0030193236714975806
2014Netherlands,632.4,15262.2,89.9,1186.7,2014,Netherlands,16448.9,722.3,17171.2,1276.6000000000001,15894.6,0.07434541557957511,0.07214464189094712,0.12446351931330474,-137.20000000000073,-152.29999999999927,15.099999999999909,22.40000000000009,30.700000000000045,-8.299999999999983,-159.60000000000036,-183.0,23.399999999999977,0.0008724087726190698
2014North Macedonia,1.1,1369.6,0.0,536.6,2014,North Macedonia,1906.1999999999998,1.1,1907.2999999999997,536.6,1370.6999999999998,0.2813401142976984,0.281502465638443,0.0,9.199999999999818,8.599999999999909,0.6000000000000001,-16.299999999999955,-15.799999999999955,-0.5,25.5,24.40000000000009,1.1,0.00031610557926347406
2014Norway,427.0,4641.299999999999,38.599999999999994,149.5,2014,Norway,4790.799999999999,465.6,5256.4,188.1,5068.299999999999,0.035784947873069024,0.031205644151289978,0.0829037800687285,33.599999999999454,23.599999999999454,10.0,4.699999999999989,0.6999999999999886,3.999999999999993,28.899999999999636,22.899999999999636,6.0,0.0019146817798881826
2014Poland,75.7,31106.2,0.0,3114.8,2014,Poland,34221.0,75.7,34296.7,3114.8,31181.9,0.09081923333731819,0.09102013383594869,0.0,99.19999999999709,87.80000000000291,11.400000000000006,-456.0999999999999,-451.0,-5.1,555.3000000000029,538.8000000000029,16.500000000000007,0.0003333577015863734
2014Portugal,213.2,8295.8,60.599999999999994,1382.6,2014,Portugal,9678.4,273.79999999999995,9952.199999999999,1443.1999999999998,8509.0,0.14501316291875163,0.14285419077533476,0.2213294375456538,-67.30000000000291,-21.400000000001455,-45.900000000000034,-260.3000000000002,-227.60000000000014,-32.70000000000002,193.0,206.1999999999989,-13.199999999999989,-0.004581066919506964
2014Romania,0.0,16498.3,0.0,1256.6,2014,Romania,17754.899999999998,0.0,17754.899999999998,1256.6,16498.3,0.07077482835724223,0.07077482835724223,,102.69999999999709,102.69999999999709,0.0,-49.0,-49.0,0.0,151.6999999999989,151.6999999999989,0.0,0.0
2014Serbia,15.4,4869.7,3.3,1207.1,2014,Serbia,6076.799999999999,18.7,6095.499999999999,1210.3999999999999,4885.099999999999,0.19857271757854156,0.19864073196419169,0.1764705882352941,421.6999999999989,412.2999999999993,9.399999999999999,-90.20000000000027,-91.30000000000018,1.0999999999999996,511.89999999999964,503.60000000000036,8.3,0.001656737988649582
2014Slovakia,12.6,4685.8,0.0,715.2,2014,Slovakia,5401.0,12.6,5413.6,715.2,4698.400000000001,0.13211171863455,0.13241992223662286,0.0,9.900000000000546,5.300000000000182,4.6,-55.09999999999991,-55.09999999999991,0.0,65.00000000000091,60.400000000000546,4.6,0.0008512685752354867
2014Slovenia,51.0,1734.0,11.8,184.4,2014,Slovenia,1918.4,62.8,1981.2,196.20000000000002,1785.0,0.09903089036947306,0.09612176814011676,0.18789808917197454,1.6000000000001364,0.7000000000002728,0.8999999999999986,-7.299999999999983,-3.6999999999999886,-3.599999999999998,8.900000000000091,4.400000000000091,4.5,0.00045463730046473965
2014Spain,3669.3,30751.8,1938.2,9267.8,2014,Spain,40019.6,5607.5,45627.1,11206.0,34421.1,0.24559965459124075,0.23158152505272417,0.3456442264823897,-459.70000000000437,27.799999999995634,-487.5,-877.7000000000007,-558.1000000000004,-319.60000000000014,418.0,585.8999999999978,-167.89999999999964,-0.010577866113507554
2014Sweden,520.4,8669.2,134.8,674.0,2014,Sweden,9343.2,655.2,9998.400000000001,808.8,9189.6,0.08089294287085932,0.0721380255158832,0.20573870573870573,83.50000000000182,42.30000000000109,41.200000000000045,-5.5,-11.100000000000023,5.600000000000023,89.00000000000182,53.400000000001455,35.599999999999966,0.004155362131741122
2014Switzerland,2163.8,6447.6,206.89999999999998,243.0,2014,Switzerland,6690.6,2370.7000000000003,9061.300000000001,449.9,8611.400000000001,0.0496507123701897,0.03631961259079903,0.08727380098705022,139.20000000000073,51.19999999999982,88.00000000000045,15.100000000000023,10.400000000000006,4.699999999999989,124.10000000000218,40.80000000000018,83.30000000000018,0.009863148810257726
2014Turkey,0.0,0.0,0.0,0.0,2014,Turkey,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014United Kingdom,5764.6,53352.299999999996,450.0,3497.0,2014,United Kingdom,56849.299999999996,6214.6,63063.899999999994,3947.0,59116.899999999994,0.06258731223409907,0.06151351028068948,0.07241013098188137,397.79999999999563,20.39999999999418,377.40000000000146,-885.8999999999996,-798.5,-87.40000000000009,1283.699999999997,818.8999999999942,464.8000000000011,0.006022394883358011
2015Austria,1105.6,7029.6,142.8,360.0,2015,Austria,7389.6,1248.3999999999999,8638.0,502.8,8135.200000000001,0.0582079184996527,0.04871711594673595,0.11438641461070172,81.0,3.600000000000364,77.39999999999986,14.200000000000045,3.2000000000000455,11.0,66.80000000000109,0.4000000000005457,66.39999999999986,0.00904522613065325
2015Belgium,938.4,8060.1,176.60000000000002,666.2,2015,Belgium,8726.300000000001,1115.0,9841.300000000001,842.8000000000001,8998.5,0.08563909239632975,0.07634392583340018,0.15838565022421527,0.3999999999996362,-57.0,57.40000000000009,-3.299999999999841,3.5000000000001137,-6.7999999999999545,3.6999999999989086,-60.5,64.19999999999993,0.005832799845542591
2015Bulgaria,4.0,5939.1,0.0,604.4,2015,Bulgaria,6543.5,4.0,6547.5,604.4,5943.1,0.09231004200076365,0.09236647054328723,0.0,-64.40000000000055,-63.400000000000546,-1.0,-157.70000000000005,-157.70000000000005,0.0,93.30000000000018,94.30000000000018,-1.0,-0.00015124245678246797
2015Croatia,5.6,3112.5,0.0,610.5,2015,Croatia,3723.0,5.6,3728.6,610.5,3118.1,0.16373437751434855,0.16398066075745366,0.0,-5.400000000000091,-5.800000000000182,0.40000000000000036,-40.0,-40.0,0.0,34.59999999999991,34.19999999999982,0.40000000000000036,0.00010712372790573121
2015Cyprus,139.0,561.0,22.2,103.1,2015,Cyprus,664.1,161.2,825.3,125.3,700.0,0.15182357930449533,0.15524770365908747,0.13771712158808933,-23.700000000000045,-23.5,-0.20000000000001705,-13.600000000000009,-13.0,-0.6000000000000014,-10.100000000000023,-10.5,0.4000000000000057,-0.00023557126030626272
2015Czechia,212.5,9655.400000000001,10.0,523.6,2015,Czechia,10179.000000000002,222.5,10401.500000000002,533.6,9867.900000000001,0.051300293226938416,0.051439237646134194,0.0449438202247191,-10.099999999998545,-24.599999999998545,14.5,-111.20000000000005,-108.60000000000002,-2.6000000000000014,101.10000000000218,84.00000000000182,17.099999999999994,0.0013926773982865265
2015Denmark,348.70000000000005,4894.2,58.4,300.79999999999995,2015,Denmark,5195.0,407.1,5602.1,359.19999999999993,5242.9,0.06411881258813658,0.05790182868142444,0.14345369688037335,53.100000000000364,27.0,26.100000000000023,-35.80000000000007,-36.80000000000007,1.0,88.89999999999964,63.80000000000018,25.100000000000023,0.004703550189223288
2015Estonia,166.20000000000002,1060.0,17.1,65.2,2015,Estonia,1125.2,183.3,1308.5,82.30000000000001,1226.2,0.06289644631257166,0.057945254177035194,0.09328968903436989,11.900000000000091,21.100000000000136,-9.199999999999989,-15.399999999999991,-7.799999999999997,-7.599999999999998,27.300000000000182,28.90000000000009,-1.5999999999999943,-0.007095480487428652
2015Euro area - 19 countries  (from 2015),24134.8,257239.1,5011.9,29773.3,2015,Euro area - 19 countries  (from 2015),287012.4,29146.699999999997,316159.10000000003,34785.2,281373.9,0.11002435166345044,0.10373523931370211,0.17195428642007501,363.6000000000349,-321.8999999999651,685.5,-2369.5,-2091.4000000000015,-278.10000000000036,2733.100000000035,1769.5,963.6000000000022,0.0021707085756446816
2015European Union - 15 countries (1995-2004),30683.9,312016.2,5565.2,32291.0,2015,European Union - 15 countries (1995-2004),344307.2,36249.1,380556.3,37856.2,342700.10000000003,0.09947595139010969,0.09378543347336332,0.1535265703148492,910.2000000000116,-368.0999999999767,1278.300000000003,-2748.2000000000044,-2482.800000000003,-265.39999999999964,3658.4000000000233,2114.7000000000116,1543.7000000000044,0.0033670831861567995
2015European Union - 27 countries (from 2020),25379.7,345925.2,5232.5,36883.399999999994,2015,European Union - 27 countries (from 2020),382808.6,30612.2,413420.8,42115.899999999994,371304.9,0.10187174907503443,0.09634945505404005,0.1709285840285899,417.20000000001164,-323.0,740.2000000000007,-3367.7000000000044,-3091.600000000006,-276.10000000000036,3784.9000000000233,2768.600000000035,1016.2999999999993,0.0017922361935828182
2015European Union - 28 countries (2013-2020),31717.5,399624.19999999995,5674.0,39893.1,2015,European Union - 28 countries (2013-2020),439517.29999999993,37391.5,476908.79999999993,45567.1,431341.69999999995,0.09554677959391818,0.09076571047374019,0.15174571760961716,841.1999999999534,-463.70000000006985,1304.9000000000015,-3863.5,-3578.9000000000015,-284.60000000000036,4704.699999999953,3115.1999999999534,1589.5,0.002740997286939925
2015Finland,148.6,4584.4,31.8,470.59999999999997,2015,Finland,5055.0,180.4,5235.4,502.4,4733.0,0.0959621041372197,0.09309594460929772,0.1762749445676275,4.199999999999818,-1.0999999999994543,5.300000000000011,40.39999999999998,39.39999999999998,1.0,-36.19999999999982,-40.5,4.300000000000011,0.0010131518580822779
2015France,2809.2000000000003,49433.399999999994,734.8000000000001,5340.6,2015,France,54773.99999999999,3544.0000000000005,58317.99999999999,6075.400000000001,52242.59999999999,0.10417709798004049,0.09750246467302007,0.20733634311512414,125.0,51.19999999999709,73.80000000000064,64.60000000000036,20.0,44.60000000000002,60.39999999999418,31.19999999999709,29.200000000000273,0.0012681937690100294
2015Germany (until 1990 former territory of the FRG),7813.900000000001,70538.0,793.8,3088.3999999999996,2015,Germany (until 1990 former territory of the FRG),73626.4,8607.7,82234.09999999999,3882.2,78351.9,0.04720912614110205,0.041946910347375396,0.09221975672943991,254.79999999998836,-304.00000000001455,558.8000000000002,-281.60000000000036,-315.2000000000007,33.59999999999991,536.3999999999942,11.19999999999709,525.1999999999998,0.006816354860312301
2015Greece,481.70000000000005,6613.1,215.2,2163.2,2015,Greece,8776.3,696.9000000000001,9473.199999999999,2378.3999999999996,7094.8,0.25106616560401973,0.24648200266627165,0.3087960970010044,-16.80000000000109,82.69999999999891,-99.5,-155.20000000000027,-109.20000000000027,-46.0,138.39999999999964,191.89999999999964,-53.5,-0.010484720758693361
2015Hungary,48.199999999999996,8303.4,0.0,611.8,2015,Hungary,8915.199999999999,48.199999999999996,8963.4,611.8,8351.6,0.06825534953254345,0.06862437185929648,0.0,141.10000000000036,144.29999999999927,-3.20000000000001,-70.70000000000005,-70.70000000000005,0.0,211.8000000000011,215.0,-3.20000000000001,-0.0003627172052639346
2015Iceland,17.2,330.5,0.8,13.5,2015,Iceland,344.0,18.0,362.0,14.3,347.7,0.039502762430939226,0.03924418604651163,0.044444444444444446,7.099999999999966,8.699999999999989,-1.6000000000000014,-2.8000000000000007,-2.8000000000000007,0.0,9.899999999999977,11.5,-1.6000000000000014,-0.004508312200619896
2015Ireland,578.4,3411.0,74.8,375.2,2015,Ireland,3786.2,653.1999999999999,4439.4,450.0,3989.4,0.10136504933099068,0.09909671966615605,0.11451316595223515,40.69999999999891,36.19999999999936,4.5,-83.10000000000002,-66.60000000000002,-16.5,123.79999999999973,102.79999999999973,21.0,0.0010230295314524744
2015Italy,4673.2,39272.0,909.2,5139.4,2015,Italy,44411.4,5582.4,49993.8,6048.599999999999,43945.2,0.12098700238829613,0.11572253970827309,0.1628690169102895,-84.79999999999563,-186.0,101.19999999999982,-411.0000000000009,-390.40000000000055,-20.59999999999991,326.1999999999971,204.40000000000146,121.80000000000018,0.0020208232658261178
2015Latvia,214.4,1520.8,32.6,161.8,2015,Latvia,1682.6,247.0,1929.6,194.4,1735.2,0.10074626865671643,0.0961607036728872,0.1319838056680162,-1.900000000000091,4.7999999999999545,-6.700000000000017,-19.900000000000006,-15.099999999999994,-4.799999999999997,18.000000000000227,19.90000000000009,-1.9000000000000057,-0.0034688066269738635
2015Lithuania,16.2,2584.9,0.0,265.8,2015,Lithuania,2850.7000000000003,16.2,2866.9,265.8,2601.1,0.09271338379434232,0.09324025677903672,0.0,-22.299999999999727,-24.699999999999363,2.3999999999999986,-47.39999999999998,-47.39999999999998,0.0,25.09999999999991,22.700000000000273,2.3999999999999986,0.0008306797729475283
2015Luxembourg,261.6,248.6,25.6,11.2,2015,Luxembourg,259.8,287.20000000000005,547.0,36.8,510.20000000000005,0.06727605118829981,0.04311008468052348,0.08913649025069637,31.0,11.199999999999989,19.800000000000068,6.399999999999999,1.799999999999999,4.600000000000001,24.600000000000023,9.399999999999977,15.200000000000017,0.03837209302325595
2015Malta,47.6,341.0,2.3,20.0,2015,Malta,361.0,49.9,410.9,22.3,388.6,0.054271112192747634,0.055401662049861494,0.04609218436873747,14.399999999999977,5.900000000000034,8.499999999999993,-0.5999999999999979,-0.6999999999999993,0.09999999999999964,15.000000000000057,6.600000000000023,8.399999999999999,0.02143757881462798
2015Montenegro,15.599999999999998,418.40000000000003,1.4,91.2,2015,Montenegro,509.6,16.999999999999996,526.6,92.60000000000001,434.00000000000006,0.17584504367641474,0.17896389324960754,0.0823529411764706,7.100000000000023,4.399999999999977,2.6999999999999957,-0.5,-0.4000000000000057,-0.10000000000000009,7.600000000000023,4.800000000000011,2.799999999999997,0.005197305101058702
2015Netherlands,662.2,15393.5,101.1,1085.1,2015,Netherlands,16478.6,763.3000000000001,17241.899999999998,1186.1999999999998,16055.7,0.0687975223148261,0.06584904057383516,0.13245119874230313,70.69999999999709,29.69999999999709,41.000000000000114,-90.40000000000032,-101.60000000000014,11.199999999999989,161.10000000000036,131.29999999999927,29.800000000000068,0.0023877189713007894
2015North Macedonia,0.0,1393.6,0.0,497.59999999999997,2015,North Macedonia,1891.1999999999998,0.0,1891.1999999999998,497.59999999999997,1393.6,0.2631133671742809,0.2631133671742809,,-16.09999999999991,-15.0,-1.1,-39.00000000000006,-39.00000000000006,0.0,22.90000000000009,24.0,-1.1,-0.0005767315052692288
2015Norway,463.6,4622.0,55.0,180.2,2015,Norway,4802.2,518.6,5320.8,235.2,5085.6,0.04420387911592241,0.03752446795218858,0.10605476282298495,64.40000000000055,11.400000000000546,53.0,47.099999999999994,30.69999999999999,16.400000000000006,17.30000000000109,-19.299999999999272,36.60000000000002,0.010082946503310252
2015Poland,85.8,31537.2,0.0,2593.0,2015,Poland,34130.2,85.8,34216.0,2593.0,31623.0,0.07578325929389759,0.07597377102976251,0.0,-80.69999999999709,-90.80000000000291,10.099999999999994,-521.8000000000002,-521.8000000000002,0.0,441.09999999999854,431.0,10.099999999999994,0.00029448897415786346
2015Portugal,208.3,8409.7,52.0,1228.6,2015,Portugal,9638.300000000001,260.3,9898.6,1280.6,8618.0,0.12937183035984887,0.12747061203739246,0.19976949673453706,-53.599999999998545,-40.099999999998545,-13.499999999999943,-162.5999999999999,-154.0,-8.599999999999994,109.0,113.90000000000146,-4.899999999999977,-0.0013564839934888714
2015Romania,0.0,16458.8,0.0,1246.0,2015,Romania,17704.8,0.0,17704.8,1246.0,16458.8,0.07037639510189328,0.07037639510189328,,-50.099999999998545,-50.099999999998545,0.0,-10.599999999999909,-10.599999999999909,0.0,-39.5,-39.5,0.0,0.0
2015Serbia,12.399999999999999,4927.4,0.0,1098.6,2015,Serbia,6026.0,12.399999999999999,6038.4,1098.6,4939.799999999999,0.1819356120826709,0.18230999004314635,0.0,-57.099999999999454,-50.79999999999927,-6.300000000000001,-111.79999999999995,-108.5,-3.3,54.69999999999982,57.69999999999982,-3.0000000000000018,-0.0010335493396768111
2015Slovakia,13.6,4796.4,0.0,627.0,2015,Slovakia,5423.4,13.6,5437.0,627.0,4810.0,0.11532094905278646,0.11561013386436554,0.0,23.399999999999636,22.399999999999636,1.0,-88.20000000000005,-88.20000000000005,0.0,111.59999999999945,110.59999999999945,1.0,0.00018471996453376679
2015Slovenia,65.6,1737.6,11.2,169.39999999999998,2015,Slovenia,1907.0,76.8,1983.8,180.59999999999997,1803.1999999999998,0.09103740296400846,0.08883062401678027,0.14583333333333334,2.599999999999909,-11.400000000000091,14.0,-15.600000000000051,-15.000000000000028,-0.6000000000000014,18.199999999999818,3.599999999999909,14.599999999999994,0.007066424389259035
2015Spain,3790.8,31644.1,1667.1000000000001,8432.1,2015,Spain,40076.2,5457.900000000001,45534.1,10099.2,35434.9,0.2217942157635706,0.21040168479047416,0.3054471500027483,-93.0,56.599999999998545,-149.59999999999945,-1106.7999999999993,-835.6999999999989,-271.0999999999999,1013.8000000000029,892.2999999999993,121.5,-0.0032787531971131072
2015Sweden,525.5,8785.4,140.6,619.8,2015,Sweden,9405.199999999999,666.1,10071.3,760.4,9310.9,0.07550167307100375,0.06589971505124825,0.21107941750487913,72.89999999999782,61.99999999999818,10.899999999999977,-48.39999999999998,-54.200000000000045,5.799999999999983,121.29999999999927,116.19999999999891,5.100000000000023,0.001090174427908463
2015Switzerland,2235.5,6503.200000000001,212.10000000000002,240.29999999999998,2015,Switzerland,6743.500000000001,2447.6,9191.1,452.4,8738.7,0.049221529523125626,0.035634314525098236,0.08665631639156726,129.79999999999927,52.900000000000546,76.89999999999964,2.5,-2.700000000000017,5.2000000000000455,127.29999999999927,55.600000000000364,71.69999999999982,0.008486640989703424
2015Turkey,0.0,0.0,0.0,0.0,2015,Turkey,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2015United Kingdom,6337.8,53699.100000000006,441.6,3009.8,2015,United Kingdom,56708.90000000001,6779.400000000001,63488.30000000001,3451.4,60036.90000000001,0.054362772353331236,0.05307456148858468,0.06513850783255155,424.400000000016,-140.3999999999869,564.8000000000002,-495.5999999999999,-487.1999999999998,-8.399999999999977,920.0000000000146,346.8000000000102,573.1999999999998,0.008955995426860696
2016Austria,1210.9,7074.4,167.2,372.0,2016,Austria,7446.4,1378.1000000000001,8824.5,539.2,8285.3,0.061102612046008274,0.04995702621400946,0.12132646397213553,186.5,56.79999999999927,129.70000000000027,36.400000000000034,12.0,24.399999999999977,150.09999999999854,44.79999999999927,105.30000000000018,0.015015049780041707
2016Belgium,942.9,8136.799999999999,169.6,607.9,2016,Belgium,8744.699999999999,1112.5,9857.199999999999,777.5,9079.699999999999,0.07887635433997485,0.06951639278648782,0.15244943820224718,15.899999999997817,18.399999999997817,-2.5,-65.30000000000007,-58.30000000000007,-7.000000000000028,81.19999999999891,76.69999999999891,4.5,-0.00025403147958094965
2016Bulgaria,9.0,5897.3,0.0,489.4,2016,Bulgaria,6386.7,9.0,6395.7,489.4,5906.3,0.07652016198383288,0.07662799254701176,0.0,-151.80000000000018,-156.80000000000018,5.0,-115.0,-115.0,0.0,-36.80000000000018,-41.80000000000018,5.0,0.0007636502481863307
2016Croatia,5.7,3127.6,0.0,478.70000000000005,2016,Croatia,3606.3,5.7,3612.0,478.70000000000005,3133.2999999999997,0.13253045404208197,0.13273992734936085,0.0,-116.59999999999991,-116.69999999999982,0.10000000000000053,-131.79999999999995,-131.79999999999995,0.0,15.199999999999818,15.099999999999909,0.10000000000000053,2.6819717856568292e-05
2016Cyprus,140.2,567.5,20.2,87.4,2016,Cyprus,654.9,160.39999999999998,815.3,107.60000000000001,707.7,0.13197595976941004,0.13345548938769278,0.1259351620947631,-10.0,-9.200000000000045,-0.8000000000000114,-17.69999999999999,-15.699999999999989,-2.0,7.7000000000000455,6.5,1.1999999999999886,-0.0009693444807948763
2016Czechia,208.0,9823.7,8.8,412.1,2016,Czechia,10235.800000000001,216.8,10452.6,420.90000000000003,10031.7,0.040267493255266636,0.0402606537837785,0.04059040590405904,51.099999999998545,56.79999999999927,-5.699999999999989,-112.69999999999999,-111.5,-1.1999999999999993,163.79999999999927,168.29999999999927,-4.5,-0.000547997884920443
2016Denmark,318.9,5011.5,51.400000000000006,297.2,2016,Denmark,5308.7,370.29999999999995,5679.0,348.6,5330.4,0.061384046487057586,0.05598357413302692,0.1388063732109101,76.89999999999964,113.69999999999982,-36.80000000000007,-10.599999999999909,-3.599999999999966,-6.999999999999993,87.5,117.30000000000018,-29.800000000000068,-0.00656896520947503
2016Estonia,167.70000000000002,1056.8,23.0,68.6,2016,Estonia,1125.3999999999999,190.70000000000002,1316.1,91.6,1224.5,0.0695995745004179,0.060956104496179137,0.12060828526481383,7.599999999999909,0.1999999999998181,7.400000000000006,9.299999999999983,3.3999999999999915,5.899999999999999,-1.7000000000000455,-3.2000000000000455,1.5,0.005655330531142534
2016Euro area - 19 countries  (from 2015),25535.5,260586.60000000003,4701.4,27648.800000000003,2016,Euro area - 19 countries  (from 2015),288235.4,30236.9,318472.30000000005,32350.200000000004,286122.10000000003,0.10157932102729185,0.09592437292574056,0.1554855160416577,2313.2000000000116,1223.0,1090.2000000000044,-2434.9999999999927,-2124.4999999999964,-310.5,4748.200000000012,3347.500000000029,1400.7000000000007,0.003448263864617543
2016European Union - 15 countries (1995-2004),32526.699999999997,315823.5,5237.1,30009.199999999997,2016,European Union - 15 countries (1995-2004),345832.7,37763.799999999996,383596.5,35246.299999999996,348350.2,0.09188378934635742,0.0867737492724083,0.13868042940593905,3040.2000000000116,1525.5,1514.699999999997,-2609.9000000000015,-2281.800000000003,-328.09999999999945,5650.099999999977,3807.2999999999884,1842.7999999999956,0.003980225790507205
2016European Union - 27 countries (from 2020),26809.4,349931.7,4937.0,33515.1,2016,European Union - 27 countries (from 2020),383446.8,31746.4,415193.2,38452.1,376741.10000000003,0.09261254760434419,0.08740482382432191,0.15551369604112592,1772.4000000000233,638.2000000000116,1134.2000000000007,-3663.7999999999956,-3368.2999999999956,-295.5,5436.200000000012,4006.5,1429.7000000000007,0.0027434517082836683
2016European Union - 28 countries (2013-2020),33591.6,404036.5,5352.2,36261.8,2016,European Union - 28 countries (2013-2020),440298.3,38943.799999999996,479242.1,41614.0,437628.1,0.08683293892585815,0.0823573472802416,0.13743394327209982,2333.3000000000466,781.0000000000582,1552.2999999999956,-3953.0999999999985,-3631.2999999999956,-321.8000000000002,6286.400000000023,4412.300000000047,1874.0999999999985,0.00325492001825086
