Season,Round,GrandPrix,Circuit,DriverNumber,Position,Points,Nationality,Constructor,GridPosition,RaceResults,FullName
2004,13,Hungarian Grand Prix,Hungaroring,17.0,11,0.0,French,Toyota,13,+1 Lap,Olivier Panis
2004,13,Hungarian Grand Prix,Hungaroring,18.0,12,0.0,German,Jordan,16,+2 Laps,Nick Heidfeld
2004,13,Hungarian Grand Prix,Hungaroring,15.0,13,0.0,Austrian,Jaguar,14,+2 Laps,Christian Klien
2004,13,Hungarian Grand Prix,Hungaroring,20.0,14,0.0,Italian,Minardi,19,+4 Laps,Gianmaria Bruni
2004,13,Hungarian Grand Prix,Hungaroring,21.0,15,0.0,Hungarian,Minardi,18,+5 Laps,Zsolt Baumgartner
2004,13,Hungarian Grand Prix,Hungaroring,19.0,16,0.0,Italian,Jordan,17,Gearbox,Giorgio Pantano
2004,13,Hungarian Grand Prix,Hungaroring,7.0,17,0.0,Italian,Renault,9,Engine,Jarno Trulli
2004,13,Hungarian Grand Prix,Hungaroring,16.0,18,0.0,Brazilian,Toyota,15,Electronics,Ricardo Zonta
2004,13,Hungarian Grand Prix,Hungaroring,12.0,19,0.0,Brazilian,Sauber,20,Brakes,Felipe Massa
2004,13,Hungarian Grand Prix,Hungaroring,6.0,20,0.0,Finnish,McLaren,10,Electrical,Kimi Räikkönen
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.0,1,10.0,Finnish,McLaren,10,Finished,Kimi Räikkönen
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,1.0,2,8.0,German,Ferrari,2,Finished,Michael Schumacher
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,2.0,3,6.0,Brazilian,Ferrari,6,Finished,Rubens Barrichello
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,12.0,4,5.0,Brazilian,Sauber,8,Finished,Felipe Massa
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,11.0,5,4.0,Italian,Sauber,5,Finished,Giancarlo Fisichella
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,15.0,6,3.0,Austrian,Jaguar,13,Finished,Christian Klien
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,5.0,7,2.0,British,McLaren,4,Finished,David Coulthard
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,17.0,8,1.0,French,Toyota,9,Finished,Olivier Panis
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.0,9,0.0,Italian,Renault,1,Finished,Jarno Trulli
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,16.0,10,0.0,Brazilian,Toyota,20,Engine,Ricardo Zonta
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,18.0,11,0.0,German,Jordan,16,+4 Laps,Nick Heidfeld
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,3.0,12,0.0,Colombian,Williams,11,Tyre,Juan Pablo Montoya
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,4.0,13,0.0,Brazilian,Williams,14,Gearbox,Antônio Pizzonia
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,9.0,14,0.0,British,BAR,12,Collision,Jenson Button
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,21.0,15,0.0,Hungarian,Minardi,18,Collision,Zsolt Baumgartner
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,8.0,16,0.0,Spanish,Renault,3,Engine,Fernando Alonso
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.0,17,0.0,Australian,Jaguar,7,Collision,Mark Webber
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,10.0,18,0.0,Japanese,BAR,15,Collision,Takuma Sato
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,20.0,19,0.0,Italian,Minardi,17,Collision,Gianmaria Bruni
2004,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,19.0,20,0.0,Italian,Jordan,19,Collision,Giorgio Pantano
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,2.0,1,10.0,Brazilian,Ferrari,1,Finished,Rubens Barrichello
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,1.0,2,8.0,German,Ferrari,3,Finished,Michael Schumacher
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,9.0,3,6.0,British,BAR,6,Finished,Jenson Button
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,10.0,4,5.0,Japanese,BAR,5,Finished,Takuma Sato
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,3.0,5,4.0,Colombian,Williams,2,Finished,Juan Pablo Montoya
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,5.0,6,3.0,British,McLaren,10,Finished,David Coulthard
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,4.0,7,2.0,Brazilian,Williams,8,Finished,Antônio Pizzonia
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,11.0,8,1.0,Italian,Sauber,15,Finished,Giancarlo Fisichella
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,14.0,9,0.0,Australian,Jaguar,12,Finished,Mark Webber
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,7.0,10,0.0,Italian,Renault,9,Finished,Jarno Trulli
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,16.0,11,0.0,Brazilian,Toyota,11,Finished,Ricardo Zonta
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,12.0,12,0.0,Brazilian,Sauber,16,+1 Lap,Felipe Massa
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,15.0,13,0.0,Austrian,Jaguar,14,+1 Lap,Christian Klien
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,18.0,14,0.0,German,Jordan,20,+1 Lap,Nick Heidfeld
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,21.0,15,0.0,Hungarian,Minardi,19,+3 Laps,Zsolt Baumgartner
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,8.0,16,0.0,Spanish,Renault,4,Spun off,Fernando Alonso
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,19.0,17,0.0,Italian,Jordan,17,Accident,Giorgio Pantano
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,20.0,18,0.0,Italian,Minardi,18,Fire,Gianmaria Bruni
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,6.0,19,0.0,Finnish,McLaren,7,Engine,Kimi Räikkönen
2004,15,Italian Grand Prix,Autodromo Nazionale di Monza,17.0,20,0.0,French,Toyota,13,Collision,Olivier Panis
2004,16,Chinese Grand Prix,Shanghai International Circuit,2.0,1,10.0,Brazilian,Ferrari,1,Finished,Rubens Barrichello
2004,16,Chinese Grand Prix,Shanghai International Circuit,9.0,2,8.0,British,BAR,3,Finished,Jenson Button
2004,16,Chinese Grand Prix,Shanghai International Circuit,6.0,3,6.0,Finnish,McLaren,2,Finished,Kimi Räikkönen
2004,16,Chinese Grand Prix,Shanghai International Circuit,8.0,4,5.0,Spanish,Renault,6,Finished,Fernando Alonso
2004,16,Chinese Grand Prix,Shanghai International Circuit,3.0,5,4.0,Colombian,Williams,10,Finished,Juan Pablo Montoya
2004,16,Chinese Grand Prix,Shanghai International Circuit,10.0,6,3.0,Japanese,BAR,18,Finished,Takuma Sato
2004,16,Chinese Grand Prix,Shanghai International Circuit,11.0,7,2.0,Italian,Sauber,7,Finished,Giancarlo Fisichella
2004,16,Chinese Grand Prix,Shanghai International Circuit,12.0,8,1.0,Brazilian,Sauber,4,Finished,Felipe Massa
2004,16,Chinese Grand Prix,Shanghai International Circuit,5.0,9,0.0,British,McLaren,9,Finished,David Coulthard
2004,16,Chinese Grand Prix,Shanghai International Circuit,14.0,10,0.0,Australian,Jaguar,11,+1 Lap,Mark Webber
2004,16,Chinese Grand Prix,Shanghai International Circuit,7.0,11,0.0,Canadian,Renault,12,+1 Lap,Jacques Villeneuve
2004,16,Chinese Grand Prix,Shanghai International Circuit,1.0,12,0.0,German,Ferrari,20,+1 Lap,Michael Schumacher
2004,16,Chinese Grand Prix,Shanghai International Circuit,18.0,13,0.0,German,Jordan,14,+1 Lap,Nick Heidfeld
2004,16,Chinese Grand Prix,Shanghai International Circuit,17.0,14,0.0,French,Toyota,8,+1 Lap,Olivier Panis
2004,16,Chinese Grand Prix,Shanghai International Circuit,19.0,15,0.0,German,Jordan,16,+1 Lap,Timo Glock
2004,16,Chinese Grand Prix,Shanghai International Circuit,21.0,16,0.0,Hungarian,Minardi,19,+3 Laps,Zsolt Baumgartner
2004,16,Chinese Grand Prix,Shanghai International Circuit,20.0,17,0.0,Italian,Minardi,17,Wheel,Gianmaria Bruni
2004,16,Chinese Grand Prix,Shanghai International Circuit,4.0,18,0.0,German,Williams,5,Collision,Ralf Schumacher
2004,16,Chinese Grand Prix,Shanghai International Circuit,16.0,19,0.0,Brazilian,Toyota,13,Transmission,Ricardo Zonta
2004,16,Chinese Grand Prix,Shanghai International Circuit,15.0,20,0.0,Austrian,Jaguar,15,Collision,Christian Klien
2004,17,Japanese Grand Prix,Suzuka Circuit,1.0,1,10.0,German,Ferrari,1,Finished,Michael Schumacher
2004,17,Japanese Grand Prix,Suzuka Circuit,4.0,2,8.0,German,Williams,2,Finished,Ralf Schumacher
2004,17,Japanese Grand Prix,Suzuka Circuit,9.0,3,6.0,British,BAR,5,Finished,Jenson Button
2004,17,Japanese Grand Prix,Suzuka Circuit,10.0,4,5.0,Japanese,BAR,4,Finished,Takuma Sato
2004,17,Japanese Grand Prix,Suzuka Circuit,8.0,5,4.0,Spanish,Renault,11,Finished,Fernando Alonso
2004,17,Japanese Grand Prix,Suzuka Circuit,6.0,6,3.0,Finnish,McLaren,12,Finished,Kimi Räikkönen
2004,17,Japanese Grand Prix,Suzuka Circuit,3.0,7,2.0,Colombian,Williams,13,Finished,Juan Pablo Montoya
2004,17,Japanese Grand Prix,Suzuka Circuit,11.0,8,1.0,Italian,Sauber,7,Finished,Giancarlo Fisichella
2004,17,Japanese Grand Prix,Suzuka Circuit,12.0,9,0.0,Brazilian,Sauber,19,Finished,Felipe Massa
2004,17,Japanese Grand Prix,Suzuka Circuit,7.0,10,0.0,Canadian,Renault,9,+1 Lap,Jacques Villeneuve
2004,17,Japanese Grand Prix,Suzuka Circuit,16.0,11,0.0,Italian,Toyota,6,+1 Lap,Jarno Trulli
2004,17,Japanese Grand Prix,Suzuka Circuit,15.0,12,0.0,Austrian,Jaguar,14,+1 Lap,Christian Klien
2004,17,Japanese Grand Prix,Suzuka Circuit,18.0,13,0.0,German,Jordan,16,+1 Lap,Nick Heidfeld
2004,17,Japanese Grand Prix,Suzuka Circuit,17.0,14,0.0,French,Toyota,10,+2 Laps,Olivier Panis
2004,17,Japanese Grand Prix,Suzuka Circuit,19.0,15,0.0,German,Jordan,17,+2 Laps,Timo Glock
2004,17,Japanese Grand Prix,Suzuka Circuit,20.0,16,0.0,Italian,Minardi,18,+3 Laps,Gianmaria Bruni
2004,17,Japanese Grand Prix,Suzuka Circuit,21.0,17,0.0,Hungarian,Minardi,20,Spun off,Zsolt Baumgartner
2004,17,Japanese Grand Prix,Suzuka Circuit,5.0,18,0.0,British,McLaren,8,Collision,David Coulthard
2004,17,Japanese Grand Prix,Suzuka Circuit,2.0,19,0.0,Brazilian,Ferrari,15,Collision,Rubens Barrichello
2004,17,Japanese Grand Prix,Suzuka Circuit,14.0,20,0.0,Australian,Jaguar,3,Overheating,Mark Webber
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,3.0,1,10.0,Colombian,Williams,2,Finished,Juan Pablo Montoya
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,6.0,2,8.0,Finnish,McLaren,3,Finished,Kimi Räikkönen
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,2.0,3,6.0,Brazilian,Ferrari,1,Finished,Rubens Barrichello
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,8.0,4,5.0,Spanish,Renault,8,Finished,Fernando Alonso
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,4.0,5,4.0,German,Williams,7,Finished,Ralf Schumacher
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,10.0,6,3.0,Japanese,BAR,6,Finished,Takuma Sato
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,1.0,7,2.0,German,Ferrari,18,Finished,Michael Schumacher
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,12.0,8,1.0,Brazilian,Sauber,4,Finished,Felipe Massa
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,11.0,9,0.0,Italian,Sauber,10,Finished,Giancarlo Fisichella
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,7.0,10,0.0,Canadian,Renault,13,+1 Lap,Jacques Villeneuve
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,5.0,11,0.0,British,McLaren,12,+1 Lap,David Coulthard
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,16.0,12,0.0,Italian,Toyota,9,+1 Lap,Jarno Trulli
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,17.0,13,0.0,Brazilian,Toyota,14,+1 Lap,Ricardo Zonta
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,15.0,14,0.0,Austrian,Jaguar,15,+2 Laps,Christian Klien
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,19.0,15,0.0,German,Jordan,17,+2 Laps,Timo Glock
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,21.0,16,0.0,Hungarian,Minardi,19,+4 Laps,Zsolt Baumgartner
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,20.0,17,0.0,Italian,Minardi,20,+4 Laps,Gianmaria Bruni
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,14.0,18,0.0,Australian,Jaguar,11,Collision,Mark Webber
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,18.0,19,0.0,German,Jordan,16,Clutch,Nick Heidfeld
2004,18,Brazilian Grand Prix,Autódromo José Carlos Pace,9.0,20,0.0,British,BAR,5,Engine,Jenson Button
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,6.0,1,10.0,Italian,Renault,1,Finished,Giancarlo Fisichella
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,2.0,2,8.0,Brazilian,Ferrari,11,Finished,Rubens Barrichello
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.0,3,6.0,Spanish,Renault,13,Finished,Fernando Alonso
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,14.0,4,5.0,British,Red Bull,5,Finished,David Coulthard
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,7.0,5,4.0,Australian,Williams,3,Finished,Mark Webber
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,10.0,6,3.0,Colombian,McLaren,9,Finished,Juan Pablo Montoya
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,15.0,7,2.0,Austrian,Red Bull,6,Finished,Christian Klien
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,9.0,8,1.0,Finnish,McLaren,10,Finished,Kimi Räikkönen
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,16.0,9,0.0,Italian,Toyota,2,Finished,Jarno Trulli
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,12.0,10,0.0,Brazilian,Sauber,18,Finished,Felipe Massa
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,3.0,11,0.0,British,BAR,8,+1 Lap,Jenson Button
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,17.0,12,0.0,German,Toyota,15,+1 Lap,Ralf Schumacher
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,11.0,13,0.0,Canadian,Sauber,4,+1 Lap,Jacques Villeneuve
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,4.0,14,0.0,Japanese,BAR,20,+2 Laps,Takuma Sato
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,19.0,15,0.0,Indian,Jordan,12,+2 Laps,Narain Karthikeyan
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,18.0,16,0.0,Portuguese,Jordan,14,+2 Laps,Tiago Monteiro
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,20.0,17,0.0,Austrian,Minardi,16,+4 Laps,Patrick Friesacher
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,1.0,18,0.0,German,Ferrari,19,Accident,Michael Schumacher
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,8.0,19,0.0,German,Williams,7,Accident,Nick Heidfeld
2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,21.0,20,0.0,Dutch,Minardi,17,Gearbox,Christijan Albers
2005,2,Malaysian Grand Prix,Sepang International Circuit,5.0,1,10.0,Spanish,Renault,1,Finished,Fernando Alonso
2005,2,Malaysian Grand Prix,Sepang International Circuit,16.0,2,8.0,Italian,Toyota,2,Finished,Jarno Trulli
2005,2,Malaysian Grand Prix,Sepang International Circuit,8.0,3,6.0,German,Williams,10,Finished,Nick Heidfeld
2005,2,Malaysian Grand Prix,Sepang International Circuit,10.0,4,5.0,Colombian,McLaren,11,Finished,Juan Pablo Montoya
2005,2,Malaysian Grand Prix,Sepang International Circuit,17.0,5,4.0,German,Toyota,5,Finished,Ralf Schumacher
2005,2,Malaysian Grand Prix,Sepang International Circuit,14.0,6,3.0,British,Red Bull,8,Finished,David Coulthard
2005,2,Malaysian Grand Prix,Sepang International Circuit,1.0,7,2.0,German,Ferrari,13,Finished,Michael Schumacher
2005,2,Malaysian Grand Prix,Sepang International Circuit,15.0,8,1.0,Austrian,Red Bull,7,Finished,Christian Klien
2005,2,Malaysian Grand Prix,Sepang International Circuit,9.0,9,0.0,Finnish,McLaren,6,Finished,Kimi Räikkönen
2005,2,Malaysian Grand Prix,Sepang International Circuit,12.0,10,0.0,Brazilian,Sauber,14,+1 Lap,Felipe Massa
2005,2,Malaysian Grand Prix,Sepang International Circuit,19.0,11,0.0,Indian,Jordan,17,+2 Laps,Narain Karthikeyan
2005,2,Malaysian Grand Prix,Sepang International Circuit,18.0,12,0.0,Portuguese,Jordan,18,+3 Laps,Tiago Monteiro
2005,2,Malaysian Grand Prix,Sepang International Circuit,21.0,13,0.0,Dutch,Minardi,19,+4 Laps,Christijan Albers
2005,2,Malaysian Grand Prix,Sepang International Circuit,2.0,14,0.0,Brazilian,Ferrari,12,Tyre,Rubens Barrichello
2005,2,Malaysian Grand Prix,Sepang International Circuit,6.0,15,0.0,Italian,Renault,3,Collision,Giancarlo Fisichella
2005,2,Malaysian Grand Prix,Sepang International Circuit,7.0,16,0.0,Australian,Williams,4,Collision,Mark Webber
2005,2,Malaysian Grand Prix,Sepang International Circuit,11.0,17,0.0,Canadian,Sauber,16,Spun off,Jacques Villeneuve
2005,2,Malaysian Grand Prix,Sepang International Circuit,3.0,18,0.0,British,BAR,9,Engine,Jenson Button
2005,2,Malaysian Grand Prix,Sepang International Circuit,4.0,19,0.0,British,BAR,15,Engine,Anthony Davidson
2005,2,Malaysian Grand Prix,Sepang International Circuit,20.0,20,0.0,Austrian,Minardi,20,Spun off,Patrick Friesacher
2005,3,Bahrain Grand Prix,Bahrain International Circuit,5.0,1,10.0,Spanish,Renault,1,Finished,Fernando Alonso
2005,3,Bahrain Grand Prix,Bahrain International Circuit,16.0,2,8.0,Italian,Toyota,3,Finished,Jarno Trulli
2005,3,Bahrain Grand Prix,Bahrain International Circuit,9.0,3,6.0,Finnish,McLaren,9,Finished,Kimi Räikkönen
2005,3,Bahrain Grand Prix,Bahrain International Circuit,17.0,4,5.0,German,Toyota,6,Finished,Ralf Schumacher
2005,3,Bahrain Grand Prix,Bahrain International Circuit,10.0,5,4.0,Spanish,McLaren,8,Finished,Pedro de la Rosa
2005,3,Bahrain Grand Prix,Bahrain International Circuit,7.0,6,3.0,Australian,Williams,5,Finished,Mark Webber
2005,3,Bahrain Grand Prix,Bahrain International Circuit,12.0,7,2.0,Brazilian,Sauber,12,+1 Lap,Felipe Massa
2005,3,Bahrain Grand Prix,Bahrain International Circuit,14.0,8,1.0,British,Red Bull,14,+1 Lap,David Coulthard
2005,3,Bahrain Grand Prix,Bahrain International Circuit,2.0,9,0.0,Brazilian,Ferrari,20,+1 Lap,Rubens Barrichello
2005,3,Bahrain Grand Prix,Bahrain International Circuit,18.0,10,0.0,Portuguese,Jordan,16,+2 Laps,Tiago Monteiro
2005,3,Bahrain Grand Prix,Bahrain International Circuit,11.0,11,0.0,Canadian,Sauber,15,Suspension,Jacques Villeneuve
2005,3,Bahrain Grand Prix,Bahrain International Circuit,20.0,12,0.0,Austrian,Minardi,19,+3 Laps,Patrick Friesacher
2005,3,Bahrain Grand Prix,Bahrain International Circuit,21.0,13,0.0,Dutch,Minardi,18,+4 Laps,Christijan Albers
2005,3,Bahrain Grand Prix,Bahrain International Circuit,3.0,14,0.0,British,BAR,11,Clutch,Jenson Button
2005,3,Bahrain Grand Prix,Bahrain International Circuit,4.0,15,0.0,Japanese,BAR,13,Brakes,Takuma Sato
2005,3,Bahrain Grand Prix,Bahrain International Circuit,8.0,16,0.0,German,Williams,4,Engine,Nick Heidfeld
2005,3,Bahrain Grand Prix,Bahrain International Circuit,1.0,17,0.0,German,Ferrari,2,Hydraulics,Michael Schumacher
2005,3,Bahrain Grand Prix,Bahrain International Circuit,6.0,18,0.0,Italian,Renault,10,Engine,Giancarlo Fisichella
2005,3,Bahrain Grand Prix,Bahrain International Circuit,19.0,19,0.0,Indian,Jordan,17,Electrical,Narain Karthikeyan
2005,3,Bahrain Grand Prix,Bahrain International Circuit,15.0,20,0.0,Austrian,Red Bull,7,Electrical,Christian Klien
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,5.0,1,10.0,Spanish,Renault,2,Finished,Fernando Alonso
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,1.0,2,8.0,German,Ferrari,13,Finished,Michael Schumacher
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,10.0,3,6.0,Austrian,McLaren,7,Finished,Alexander Wurz
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,11.0,4,5.0,Canadian,Sauber,11,Finished,Jacques Villeneuve
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,16.0,5,4.0,Italian,Toyota,5,Finished,Jarno Trulli
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,8.0,6,3.0,German,Williams,8,Finished,Nick Heidfeld
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,7.0,7,2.0,Australian,Williams,4,Finished,Mark Webber
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,15.0,8,1.0,Italian,Red Bull,15,Finished,Vitantonio Liuzzi
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,17.0,9,0.0,German,Toyota,10,Finished,Ralf Schumacher
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,12.0,10,0.0,Brazilian,Sauber,18,+1 Lap,Felipe Massa
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,14.0,11,0.0,British,Red Bull,14,+1 Lap,David Coulthard
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,19.0,12,0.0,Indian,Jordan,16,+1 Lap,Narain Karthikeyan
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,18.0,13,0.0,Portuguese,Jordan,17,+2 Laps,Tiago Monteiro
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,21.0,14,0.0,Dutch,Minardi,20,Hydraulics,Christijan Albers
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,2.0,15,0.0,Brazilian,Ferrari,9,Electrical,Rubens Barrichello
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,9.0,16,0.0,Finnish,McLaren,1,Driveshaft,Kimi Räikkönen
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,20.0,17,0.0,Austrian,Minardi,19,Clutch,Patrick Friesacher
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,6.0,18,0.0,Italian,Renault,12,Accident,Giancarlo Fisichella
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,3.0,19,0.0,British,BAR,3,Disqualified,Jenson Button
2005,4,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,4.0,20,0.0,Japanese,BAR,6,Disqualified,Takuma Sato
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,9.0,1,10.0,Finnish,McLaren,1,Finished,Kimi Räikkönen
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,5.0,2,8.0,Spanish,Renault,3,Finished,Fernando Alonso
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,16.0,3,6.0,Italian,Toyota,5,Finished,Jarno Trulli
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,17.0,4,5.0,German,Toyota,4,Finished,Ralf Schumacher
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,6.0,5,4.0,Italian,Renault,6,Finished,Giancarlo Fisichella
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,7.0,6,3.0,Australian,Williams,2,Finished,Mark Webber
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,10.0,7,2.0,Colombian,McLaren,7,+1 Lap,Juan Pablo Montoya
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,14.0,8,1.0,British,Red Bull,9,+1 Lap,David Coulthard
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2.0,9,0.0,Brazilian,Ferrari,16,+1 Lap,Rubens Barrichello
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,8.0,10,0.0,German,Williams,17,+1 Lap,Nick Heidfeld
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,12.0,11,0.0,Brazilian,Sauber,10,Wheel rim,Felipe Massa
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,18.0,12,0.0,Portuguese,Jordan,18,+3 Laps,Tiago Monteiro
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,19.0,13,0.0,Indian,Jordan,13,+3 Laps,Narain Karthikeyan
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,11.0,14,0.0,Canadian,Sauber,12,Engine,Jacques Villeneuve
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1.0,15,0.0,German,Ferrari,8,Puncture,Michael Schumacher
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,21.0,16,0.0,Dutch,Minardi,14,Gearbox,Christijan Albers
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,20.0,17,0.0,Austrian,Minardi,15,Spun off,Patrick Friesacher
2005,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,15.0,18,0.0,Italian,Red Bull,11,Spun off,Vitantonio Liuzzi
2005,6,Monaco Grand Prix,Circuit de Monaco,9.0,1,10.0,Finnish,McLaren,1,Finished,Kimi Räikkönen
2005,6,Monaco Grand Prix,Circuit de Monaco,8.0,2,8.0,German,Williams,6,Finished,Nick Heidfeld
2005,6,Monaco Grand Prix,Circuit de Monaco,7.0,3,6.0,Australian,Williams,3,Finished,Mark Webber
2005,6,Monaco Grand Prix,Circuit de Monaco,5.0,4,5.0,Spanish,Renault,2,Finished,Fernando Alonso
2005,6,Monaco Grand Prix,Circuit de Monaco,10.0,5,4.0,Colombian,McLaren,16,Finished,Juan Pablo Montoya
2005,6,Monaco Grand Prix,Circuit de Monaco,17.0,6,3.0,German,Toyota,18,Finished,Ralf Schumacher
